20090202095352AAWS83W	Politics & Government;Government	When is this Obama Government going to do this?	When is the Obama Government going to stimulate us with all this money?
20060717160342AAwY0cU	Politics & Government;Other - Politics & Government	On what issues do you believe liberals/consevatives are closed minded on ?	This is a 2 part question, each side of the political spectrum has a blind eye toward diffrent issues, my question is what issues are liberals AND conservatives  "ignorant" on .
20060725173517AA08VFU	Politics & Government;Politics	Wisconsin lecturer, Kevin Barrett to be dismissed for questioning 9/11, Freedom of Speech alive in the USA?	Like millions of Americans, Kevin Barrett does not accept the FOX line on 9/11. The State republican representatives, urged on by Pervert O'Reilly, are asking for him to be sacked. Is this what America has come to? An Academic not allowed to speak his mind.
20090204182804AATCsmG	Politics & Government;Politics	Who would win in a cage match - Bush or Obama?	Lets say - and why not - there was a pair of cage battles with Bush v. Obama, and Cheney v. Biden.        I think Obama is in pretty good shape, although he smokes,and I think he would have the reach on Bush.  On the other hand, Bush is apparently pretty fanatical about working out, but he's kind of uncoordinated (pretzels, segway, etc.)  I give Obama the edge.      With Biden and Cheney, I have to give the edge to Biden.  He doesn't look to be in great shape, but if Cheney is denied a shotgun, I think your average muppet could take him down.      Just sayin.  Your thoughts?
20090204174634AAjUNdJ	Politics & Government;Politics	What president was president for the most years?	N/A
20090411212647AAjzfI4	Politics & Government;Politics	Who is the current leader of columbia?	N/A
20090411214459AAU8aLH	Politics & Government;Elections	Do any of you that voted for 8 years of Bush now regret your mistake?	Now that was a mistake!
20060607101411AA6uiCM	Politics & Government;Law & Ethics	Corporal punishment at the workplace?	Is it true that at the workplace the superiors use some form of corporal punishment over their subordinates? Is it legal or ethical?
20060610013449AAHeMpV	Politics & Government;Politics	Is yahoo more liberal or Conservative?	Just woundering, and was it too much trouble for google to put up an American flag on memorial day?
20060612003432AAHDXUW	Politics & Government;Politics	Do you think that people get the government that they deserve?	N/A
20060614105155AAyDkg5	Politics & Government;Military	How do let a chick that u like her?	N/A
20060618084105AAbOC18	Politics & Government;Government	How many know that hindus are the original suicide bombers?	LTTE is an hindu terrorist organisation so dangerous that even binladen would  be amazed. they are the original suicide bombers (mostly women) Their list contains 2 presidents 2 prime ministers and many many other VIPs along with thousands of innocent . they are killing buddhist people in sri lanka
20060621143436AALgiE4	Politics & Government;Government	What has been the real impact of the Iraq war on the domestic politics of the US?	N/A
20060622141631AAeZtTC	Politics & Government;Other - Politics & Government	Crees que haya desetabilidad economica si gana AMLO?	N/A
20060622163349AAGoyqy	Politics & Government;Politics	Quien cree que gane las elecciones del 2 de julio?	N/A
20060623115038AANnh78	Politics & Government;Politics	Whyirak'swashasnotfinished?	N/A
20060702184216AAC2el6	Politics & Government;Politics	Were do i find the islamic terroist web sights?	just wondering why they never report the name of the web sights here in the united states,do these web sights really exist?
20060702202556AAwFCGu	Politics & Government;Military	Por que a bandeira dos Estados Unidos no Uniforme do Exercito e colocada ao contrário?	Na bandeira dos eua o retangulo que possui as estrelas é do lado esquerdo, mas no uniforme a bandeira é colocada ao contrário.
20060703150913AAPeSI8	Politics & Government;Military	Fixed blade combat knives?	What is the best fixed blade combat knife that you have actually used, not heard about, but used? I like Entrek Merc 1/4" 440C stainless steel.
20060704075617AA3oVT4	Politics & Government;Politics	How do we find common ground? Remember United WE Stand?	FOX news and conservative talk radio has given us a voice that we haven't had since the formation of the constitution. Unfortunatley this "Voice" has bitterly divided us as a people. Not since the Civil War have we been this divided. Sad thing is United We Stand and Divided we fall. It seems as if both the Liberals and we the Conservatives are the lambs being led to the slaughter. Remember "UNITED WE STAND". It is time we had a town meeting and find common ground so we can redefine our goals. If not, then it's divided we fall.
20060705100929AApVjbb	Politics & Government;Military	What is area 51 . does it really exist ?	N/A
20060706114615AA1c68F	Politics & Government;Government	Funding for beaver research?	beavers in wetlands in Arizona.
20060707093629AAYl0jx	Politics & Government;Politics	Will Joe Lieberman be renominated or will the CT Dems dump him?	N/A
20060707105850AAlIoBp	Politics & Government;Government	Lagos is the centre of excellence, what is kaduna state, nigeria?	N/A
20060710053553AABHTsJ	Politics & Government;Military	Iraq supposed to have had WMD and the US attacked ? Whats taking them so long to attack North Korea ?	The US claimed that Iraq had WMD and they attacked Iraq but finally we all know Iraq didint have any. Now we know for a fact that the North Koreans do have WMD but why dosent the US launch an offensive or may be the US only attacks the weak . Stopping terrorist my *** !!! They US are the terrorist !!!!
20060710142109AAy3OmT	Politics & Government;Government	Why europian people dont like turks?	N/A
20060710191543AAk5VXe	Politics & Government;Military	Could someone give me some information on Combat Photography?	I'm joining the USMC and considering Combat Photography but want to know a little more about the field.  Such as:      Do you buy/use your own equipment?   What schools do you go through and what bases are they at?   Do they typically work for military news sources or with military intelligence?      Any help is appreciated. Thanks.
20060712131223AARTZgH	Politics & Government;Politics	Will the USA develope alternative fuel for cars?	With top government officials and big companies heavily entreanched with Oil can we move away from Crude Oil based products? I know private small companies have created some good conversions for desiel cars to run on vegtable oil (which we can make here easily) The average American can help stop using so much oil if we move towards this, but can we? Would big oil companies and automotive makers allow such a thing to happen?
20060714053046AAxfRGk	Politics & Government;Other - Politics & Government	Quem tu acha que vai ganhar as eleic?es de presidente do Brasil?	N/A
20060714135338AAkG8XP	Politics & Government;Politics	Has the USA pumped up the volume in the middle east?	invaded iraq, has us foreign policy led us to where we are today, the middle east in crisis, should we take a step back
20060715153704AAxxxne	Politics & Government;Law & Ethics	How many years do you wait to clear your name from insolvency?	they say there is a new law it is 5 years know. Is it true.
20060716005748AASp4W6	Politics & Government;Other - Politics & Government	My colleaguse are revolting help me?	my office staffs are supporting them
20060716232259AAr320q	Politics & Government;Law & Ethics	Is it illegal in NC to place flyers beneath someones windshield wiper?	Someone placed a flyer underneath my windshield wiper on campus at NC State and I discovered on saturday that the windshield that the particular flyer was placed under was broken.  I was wondering if it was illegal because I still have the flyer and I was thinking about visiting the campus police department to file a report.
20060717095334AAP29zr	Politics & Government;Law & Ethics	Differnce between Assured Tenancies and Secured Tenancies UK LAW?	N/A
20060718144339AA8DMY5	Politics & Government;Other - Politics & Government	Why is it that the central GOV. was divided into 3 branches?	N/A
20060719053815AA90N8d	Politics & Government;Military	Which military is the best and most strongest in the horn of africa (east africa)?	N/A
20060719103205AABV6zF	Politics & Government;Politics	Would you wish you were a Cockroach if WW3 starts ???	I AM DAMN SERIOUS !!!
20060719222701AAT8elI	Politics & Government;Politics	Como é que se faz para acabar com a corrup??o no país?	N/A
20060720035442AA2W32f	Politics & Government;Government	When will india be in the stage of developed countries and in future the blast , kidnappind going to stop?	like bomb blast in mumbai, this leaves india as underdeveloped who is responsible for this ? who will  recover it?
20060721122616AAdk8sJ	Politics & Government;Politics	Por que os políticos mentem?	N/A
20060722180056AAgX8HE	Politics & Government;Government	Voces acham que o lula e o grande responsavel pela gurra do ira e libano?	N/A
20060724105427AA36ULh	Politics & Government;Politics	Os votos nulos podem realmente anular uma elei??o?De que maneira?	N/A
20060725124436AAfj5da	Politics & Government;Military	A ONU tem autoridade de cabar com a violncia no Lbano,sendo os EUA o maior colaborador e avalista de Israel?	N/A
20060726051556AAMR3id	Politics & Government;Law & Ethics	O que vc acha do sistema de COTA P/ NEGROS nas UFs?	Eu acho que é um preconceito comigo que sou branca. N?o sou racista e abomino qualquer tipo de piadas desse tipo. Só que, na minha opini?o est?o dando liberdade ao racismo. O que aconteceu com os direitos iguais para todos? Tem que haver sim, para aqueles que estudam em colégios públicos.
20060726153005AA1ozah	Politics & Government;Government	Whats the diffrence between the Represenatives in the House and the Congresspeople in Congress?	N/A
20060809145913AAMmR2x	Politics & Government;Politics	Could armegeddon reach the United States; ie; mushroom clouds?	 http://www.foxnews.com/story/0,2933,1880...       read about screening for nukes coming in to US ports
20060904211856AA1wGx6	Politics & Government;Politics	Our State of the Union... Are you pleased with it's current status?	Are we in good shape, or are we in trouble?
20060801162832AA0NfTy	Politics & Government;Military	What other country besides the U.S. pays to rebuild a country they have just defeated in war?	N/A
20060810074735AAvIlp3	Politics & Government;Law Enforcement & Police	E' stato  scongiurato  un attacco  nei cieli  nelle notizie di oggi. Cosa ne pensate?	Ci rendiamo conto di quante persone in silenzio stanno lavorando per la nostra incolumita'?        Colgo  l'occasione  per ringraziare qui  i nostri angeli invisibili  e reali.
20060819154820AAM86WV	Politics & Government;Law Enforcement & Police	Você acredita que quem rouba e ninguém investiga é honesto?	N/A
20060817161311AAtfQgS	Politics & Government;Immigration	An Advanced, Computational-Quantum Logic 409 Question!!!?	I just asked a question a minute ago concerning a basic question----> (below)       http://answers.yahoo.com/question/index;...       How come all the pro-illegals will answer a question titled,       "An Easy, Simple, Basic, 101 Question!!?,"      but not any other question that requests some type of solid answer supported by meaningful logic?      And if they do, they'll refer to race or how Americans won't do "those" jobs, etc...      Please, I'd really like to know? And don't give me BS/ Hogwash rhetoric!      --Rob
20060730014945AA5t6UA	Politics & Government;Military	I sincerely apologize for anything I've said that may have offended any honorable member of the USMC...?	Now could you please take your boot off my head?
20060801082844AAW6UuR	Politics & Government;Politics	Quem e mais satanico:o presidente americano bruxo ou sua bruxinha preta?	N/A
20060818044756AAiJe2T	Politics & Government;Politics	Porque o lula quer que nos produzimos se ele nunca produziu?	foi pessimo funcionario, se encostou no inss e se encostou em sindicato. enfim, um sujeito que nunca contribuiu com o brasil e agora ele quer que o povo contribua?
20060820234541AAfuqAc	Politics & Government;Politics	Clue me in one this one please?	Why do people vote for there political party no matter what, I know people that would vote  for one certain party no matter who was on the ballot. You could put a retarded drulling cat on the ballot and if it's a democrat  some people are gonna vote for him simply because it's a dem.   Correct me If I'm wrong isn't the purpose of voting to by majority elect the best person for the job not elect them simply by their party. And yes I know party does play some roll but shouldn't play the only roll.
20060826083708AAqFpqE	Politics & Government;Other - Politics & Government	Democracy?	Why, in our system of government, is it important to have several differing opinions?
20060827125709AAb5Taj	Politics & Government;Immigration	Which state...?	lets any illegal apply for welfare? Do you realize that if you don't have a proper US ID you CANNOT apply for any finacial support?   Stop believing in urban myths!      P.S Some people here are making JOKES that they everything free and you take it seriously?!? Are you that dumb? No illegals gets anything free! We pay taxes and get nothing back, it all goes to YOUR pockets!
20060902100825AA9tIt4	Politics & Government;Civic Participation	Você acredita na for?a do seu voto? Ele pode fazer a diferen?a?	N/A
20060825053833AAlchas	Politics & Government;Politics	~~1968~~ Ist eine zweite gr?ssere 68er Revolution Notwendig?	~F~L~O~W~E~R~P~O~W~E~R~   ~~~ ....... 6+Druks+RR ....... ~~~   ** t+h+e+ R+e+v+o+l+u+t+i+o+n+ **
20060824104942AA85x2H	Politics & Government;Other - Politics & Government	?Que os parece la retirada de la estatua ecuestre de Franco de la Academia Militar de Zaragoza?	Particularmente me parece ridículo que con todos los problemas que tenemos a este des-Gobierno solo se le ocurra quitar estatuas  un se?or de hace 70 a?os que al fin de cuentas es historia. Por lo que he leido, si bien fué un dictador, también fué un gran militar, director de la Academia de Zaragoza y el que salvó a la República (legalmente establecida) de la sublevación armada del PSOE (sublevación de Asturias). Creo que los simbolos historicos, para bien o para mal, deben quedar donde están. ?Qué os parece a vosotros?
20060831082457AA4uiFY	Politics & Government;Government	O que dizer sobre a venda da Amaz?nia à estrangeiros?	O que acham da  aquisi??o de territórios da Amaz?nia por estrangeiros para prote??o da regi?o?   Em fevereiro de 2005  a Camara dos Deputados, lan?ou um Projeto, de n° 4.776/05, para aprecia??o e vota??o em regime de urgência,  propondo a "Concess?o" sob a forma de leil?es, de grandes áreas de florestas .   Recentemente um empresário suéco comprou uma vasta regi?o da Amazonia gerando muitas quest?es.   AFINAL , EST?O GLOBALIZANDO A  AMAZ?NIA???????
20060911042756AA7VYgw	Politics & Government;Immigration	Quero usar meu passaporte Italiano para viajar.O que fazer para renová-lo?	Tenho cidadania Italiana e nunca usei meu passaporte.Agora estou planejando uma viagem e gostaria de usá-lo , mas creio que eu precise de um visto ou de uma renova??o do passaporte para ir para Amsterdam.Alguém pode me ajudar ? O que devo fazer ?
20060909072500AACs9fq	Politics & Government;Military	Onde se escondeu Osama Bin Laden?	N/A
20060818053759AAu6MxM	Politics & Government;Politics	Se Estivessemos nos EUA as coisas seriam diferentes?	N/A
20060803051041AAHALuy	Politics & Government;Politics	Qual seria sua primeira a??o se fosse presidente?	N/A
20060822013823AADDw63	Politics & Government;Government	Have YOU EATEN AT MY LIBERAL NEIGHBOR's RESTAURANT?	All he serves is bullsh*t.
20060822132901AAgAt5G	Politics & Government;Law & Ethics	Se os Estados brasileiros tivessem suas próprias leis, n?o ficaria melhor para nosso desenvolvimento?	Minha opini?o!:      O Brasil é um país muito grande para que haja apenas uma lei para  todos os Estados.   Pior ainda é que estas leis s?o criadas e aprovadas por políticos que nem convivem nos estados atingidos por estas leis!      tipo: "com base na situ??o da violencia em S?o Paulo, será criada uma lei sobre seguran?a para todo o Brasil"!   ora, S?o Paulo é S?o Paulo!    Uma lei aplicada em SP, n?o serve para Paraná, Minas Gerais ou Rio Grande do Sul!      Temos uma cultura e sociedades diferentes em cada Estado!   As leis deveriam ser conforme a situa??o local!      Acredito que cada estado deveria ter e aplicar leis como :    Codigo Civil,    Codigo Penal,    Codigo de Transito e    Leis trabalhistas!   Nao seria egoísmo ou individualismo, mas é conforme cada local que deveria ter leis aplicávies!      O que acham?
20060820114253AAx8gwr	Politics & Government;Politics	N?o resta duvida que vc   inteligente, n?o confia mais na nossa politica, vc ainda votaria no Lula? pense bem	N/A
20060818070427AAPLU4F	Politics & Government;Government	Quais s?o os benefcios e os malefcios do voto NULO ?	N/A
20060801112102AAR3PZl	Politics & Government;Politics	Você já foi entrevistado pelo IBOPE?	N/A
20060826065928AAvC9RS	Politics & Government;Government	O que devo fazer para conversar com a senadora Heloisa. Alguém tem o e-mail dela ?é muito importante.?	N/A
20060812051710AAsPCye	Politics & Government;Law & Ethics	Um deputado chamado Jutahy Magalh?es, é o autor de um projeto de lei legaliza a corrup??o?	Recebi um e-mail falando sobre um deputado chamado Jutahy Magalh?es, do "PFL" da Bahia, em que o mesmo é o autor de um projeto de lei que legaliza a corrup??o em nosso país.      Gostaria de saber se alguem sabe qual é o no deste pojeto? data? ou algo assim.   Desde ja agrade?o a colabora??o
20060802043234AAzO8iH	Politics & Government;Politics	Vamos fazer a renova??o total dos políticos?, vamos votar em gente nova?	Renovando os politicos eles se conscientizar?o de que precisam trabalhar para se reelegerem.
20060815025956AA2TZ7U	Politics & Government;Government	Você acha que o "Lula" vai ganhar as elei??es ? Porque ?	N/A
20060815122830AALnw9v	Politics & Government;Government	Alguem aí vai fazer o ENEM?	N/A
20060818053435AAmCBtX	Politics & Government;Other - Politics & Government	Quem ganha a elei??o este ano?	Geraldo;   Lula;   Eloisa;   outros manés!
20060818103721AAmULdk	Politics & Government;Politics	Se você fosse DEUS por Uma Semana o que faria?	Pense como no filme TODO PODEROSO.
20060815042600AAWcKCS	Politics & Government;Politics	Essa está me quebrando as pernas...?	Alguem realmente acredita que o presidente n?o sabia de nada o tempo todo (mesmo que todos da cupula e os maiorais do PT quase que toda estava e ainda est?o envolvido na maior onda de corrup??o da história)?
20060820114458AA5OXtp	Politics & Government;Politics	Caras de pau agora usam BOTOX?	SIM!!! E LULA já aderiu ao BOTOX na testa. N?o usa mais óleo de peroba, agora virou BOTOX!!! rsrs
20060824060843AAMiEQ4	Politics & Government;Government	Essa é para quem é do RJ?	Quem já ouviu falar da Deputada Federal e Juíza Denise Frossard d partido PPS-RJ candidata ao posto de Governadora do Rio disse esta frase: "A deformidade física fere o senso estético do ser humano", mostrando seu preconceito ao deficiente físico.   O que vc acha? Vc votaria nela?
20060817075719AAgee6Y	Politics & Government;Politics	Come?ou o horário eleitoral gratuito.O que vc achou dos cadidatos?	Após escandalos que macularam o pais eles voltaram com a cara mais limpa do mundo querendo o voto da popula??o.o que vocês acharam das 1as apari??es dos"representantes do povo"?Por favor comentem!
20060823101201AAqZPtl	Politics & Government;Government	Que nota voc d para o governo Lula?	S a nota, o.k.?
20060826052130AAqKmtl	Politics & Government;Other - Politics & Government	O que vcs acham sobre o BIN LADEN  ele deveria ou n?o explodir os EUA??	Eu na minha opini?o acho que o BIN LADEN deveria explodir o EUA pois eles s?o todos una FDP.
20060826054924AA1HrQH	Politics & Government;Military	Será que o lula seria reeleito sem as bolsas familia, escola, vale gaz, e outras esmolas mais?	N/A
20060905190900AAPs2PA	Politics & Government;Politics	Will the democrats control congress in november?	N/A
20060830195155AAkCEzd	Politics & Government;Government	Porque odian a Fidel Castro?	No entiendo porque odian tanto a Fidel, yo no soy Cubano, pero siento que es una persona que ha ayudado a la humanidad, en esa isla no hay analfabetismo, estan los mejores medicos del mundo, no hay hambre, no hay delincuencia, no hay ni?os mendigos o explotados, luchando contra todos, contra el embargo de los gringos, me imagino que los que estan en contra de el son los ricos y poderosos, si me equivoco diganme porque, es malo lo que no hayan analfabetos, o que haya salud para todos, cuanto daria porque en este pais, haya salud, trabajo, etc., estaba leyendo que Cuba es azotado con 18 huracanes al a?o, y estan tan bien organizados, que nunca se oyen catastrofes alli, porque lo odian? porque les quito sus cosas para darselo a los pobres o porque?
20060727110540AA73Lvv	Politics & Government;Military	Whats it like being a wife, and living on base with your military husband?	ok, my boyfriend (and future husband)is leaving for the air force after xmas, and after about a year and a half...he wants me to come live with him on base, and have a baby...the thing is, i need to know more details...i mean, would i need to get a job while there? i would be attending night classes at a college, and being a new mom....has anyone expierenced this before...? please give me advice
20060727201039AAbcsLD	Politics & Government;Politics	Does it make you feel better to put someone down, AND are you primarily liberal or conservative politically?	N/A
20060728062241AA6e223	Politics & Government;Law & Ethics	Why are there so many organizations protecting minorities?	Who`s going to protect majority? Don't we pay taxes? Don`t we have rights? Or maybe we only have obligations to the society?   Is`nt it the essence of democracy that majority must rule?
20060728162136AArFPOh	Politics & Government;Other - Politics & Government	Politicians are get ton of money from Israelis lobbyists to defend israel causes right or wrongs?	if it comes to a war and defending Israel, would you support sending American to die for Israel.
20060728165119AAKYYhE	Politics & Government;Other - Politics & Government	Did you know: Dick Cheney never goes anywhere without a Haz-Mat suit?	FYI: A Haz-Mat suit is what scientists/health workers wear to protect themselves from biological, radioactive, or other various airbourne hazards. It is what Dr. No wears in the Bond film "Dr. No".    I don't know about you but I find this to be terrifying!
20060730055530AAOKMlp	Politics & Government;Other - Politics & Government	Who is richest and most generous man on yahoo planet?	N/A
20060731002112AA83GKr	Politics & Government;Other - Politics & Government	If Israelis are brave, why dont they stop air strikes on innocents,and start ground combats?are they affraid?	the only way for getting rid of Hezbollah is by ground combats, air strikes only hurt innocents.Are Isrealis so affraid to fight Hezbollah face to face?
20060731122628AAtiV6S	Politics & Government;Immigration	Stay away from Israel,secure our border now ...!?	Terorrist in here not in out there, Bush democrat pro open border ,9111 will coming soon....
20060801111235AAWwq1B	Politics & Government;Immigration	Is the song dirty deeds done dirt cheap by AC-DC the theme song of illegal immigrants ?	N/A
20060801112358AAv5VaZ	Politics & Government;Politics	Algué ai agredia na reelei??o do lula.......?	N/A
20060804101420AADOjGa	Politics & Government;Immigration	Did you hear the news in  Phoenix, Arpaio's Maricopa County?	The serial shooters in Phoenix, Arizona are not Mexican, and infact have Anglo surnames?  The two suspects have shot over 30 people with 6 known deaths.  I would like to hear from the anti-illegal camp who think only the mexicans commit crimes.
20060805163247AAaSsPX	Politics & Government;Military	What is the purpose of israel's aggression?	N/A
20060807182407AAE4aqi	Politics & Government;Politics	A quem pertence a Amaz?nia?	N/A
20060809055841AAwFb5r	Politics & Government;Politics	Vc acha o Geraldo uma mosca morta?	Tá certo que Lula tem carisma,mas ele está chutando cachorro morto,com a Heloisa a coisa vai pegar, vcs n?o acham?
20060810141027AAmYFQM	Politics & Government;Politics	Você votaria nos candidatos da Igreja Universal do Reino de Deus?	Apesar de grande parte da bancada evangelica envolvida com os sanguessugas serem da Universal eles merecem seu receber seu "dinheiro" ops! quero dizer voto?
20060810182109AAIi8yy	Politics & Government;Politics	Oque pesa mais um pacote de m e r d a ou um monte de politico brasileiro e qual deles vale mais?	N/A
20060811072200AAHctuJ	Politics & Government;Politics	Por que há tanta gente querendo ser político, eos que est?o n?o querem sair ?	Seria a maneira mais fácil de ganhar dinheiro sem fazer nada ?
20060811082625AATGfbx	Politics & Government;Law & Ethics	Location of Probate.?	My father's house is in Ogemaw County, Michigan.  Prior to his death he lived in a VA care facility in a distant county (Kent County) for 5 years.  He died in Kent County.  Which is the correct location to handle his probate?      I already have the "common sense" answer to this question.  What I lack is the "legal" answer to this question.        Thank you in advance.
20060811175314AAktTQG	Politics & Government;Politics	I need your help! plzzzzz help me!!?	hey guys! u know,I have an important research about the Realtionship between Iran (Islamic republic) & United States of America!   I mean why do they fight?!   plz help me! the research is so important for me!   thanx!
20060814142055AAf4WIG	Politics & Government;Politics	Qual a promessa que o Lula deveria fazer para ser reeleito???	N/A
20060814144824AAy66zK	Politics & Government;Politics	Are you still asking how you can help stop terrorists?	Read this and take action! Thats all we have to say - and if you are a NAY Sayer and this goes through, this is worth even more to YOU.      This is something that is scheduled to occur...it isn't something in the past that grows hazy with a fading memory. So, fine, dismiss it - but read it before you turn away. Read it, call me crazy and anything else you want...but read it.       Then, if this happens, remember what it was you read.       http://www.total411.info/2006/08/synthet... 
20060816080138AAC9vGy	Politics & Government;Politics	Você sabe quem sao os polìticos que você votou na ultima elei??o?	N/A
20060816102747AAy2vk7	Politics & Government;Other - Politics & Government	What do you think about the liquids in the airport? are u for or against?	N/A
20060817044818AA9XM6L	Politics & Government;Politics	Por que ninguém manda o Lula voltar para o buraco de onde ele saiu?	N/A
20060817052217AACPiCD	Politics & Government;Civic Participation	Nós estamos realmente maduros e conscientes para votar nas próximas elei??es?	N/A
20060818103852AAcUIiG	Politics & Government;Other - Politics & Government	Por que n?o darmos uma chance à Eloisa Helena?	N/A
20060818193134AARleeV	Politics & Government;Government	How long do you have to wait before you file for unemployment benefits?	I have already been a week without work. Now I find out that I am not going back to work until maybe September 8th.
20060819145319AAbSVp3	Politics & Government;Military	Which is a better fighter plane F-15, F-16 OR F-18?	N/A
20060819214226AAkaplL	Politics & Government;Military	How many wars and major  conflicts are there in the world today?	N/A
20060820115419AABmCqD	Politics & Government;Military	How do you do a Military Style Sit-up?	I'm training to enter the Army and heard that Military Style Sit-ups are different and difficult.   Just need to know if that's true or not.
20060820142851AAtsys0	Politics & Government;Government	Do you have to rent or buy school books in the state of kentucky, lexington?	N/A
20060821094535AAPX14e	Politics & Government;Government	I need mariage lic.record from northumber co. Pa.?	N/A
20060821192000AAzCDVC	Politics & Government;Government	What bis the agency for international development?	N/A
20060822061854AAyGMvJ	Politics & Government;Government	Porque o brasileiro antes de votar n?o reclama os seus direitos primeiro?	N/A
20060822063051AAeKzFO	Politics & Government;Politics	Porque os politicos s?o ladr?es?	N/A
20060822173224AA5moDw	Politics & Government;Other - Politics & Government	Are you gellin?	N/A
20060823071253AARU906	Politics & Government;Politics	Horário Politico!!!!!!!!????	Alguém pode me explicar porque uns candidatos tem um tempo t?o curto para se apresentar enquanto os outro tem tempo maiores. Será que existe hierarquia  no horário politico ?
20060823163717AA4BM8x	Politics & Government;Law & Ethics	Does anyone know of a good website that has the true stories of Crime?	for example True stories of rapes, murder trials, child abduction, child molestion...i'm trying to do a research and i'm looking for some famous stories that happened over the past decade or two...
20060824092908AADBf9J	Politics & Government;Law & Ethics	O que vocês acham da candidatura de pitta e paulo maluf a vaga na camera???????	Pitta e Maluf disputam vaga na Camara como rivais   Retirado da pagina inicial do yahoo dia 24/8/2006   hora brasil toma vergonha nessa cara ne............   ta ruim de aturar tudo isso, ate quando ?????????
20060824111059AAF3Hes	Politics & Government;Politics	Voc j escolheu seus candidatos, se a resposta for sim Qual o critrio que voc usou?	Estamos em poca de elei??es e diante de tantas noticias corrup??o, fica dificil de acreditar em qualquer um deles
20060829051353AARreht	Politics & Government;Politics	Você é a favor ou contra a re-elei??o?? Por que?	N/A
20060824175234AAhbAHC	Politics & Government;Other - Politics & Government	America latina debe ser pluralista y todas las religiones  debes ser financiadas o ninguna?	Espero que se modifique la contitucion mas el art 2 donde se dice de sostener una iglesia(catolica romana) en argentina,hay que hacer como hizo Alemania cada ciudadano elige a que religion sostener y no que se lo quiten de prepo,En Alemania el 55% es evangelico y un 40% es catolicos  y todos hacen obras de caridad,Aqui  en argentina las iglesias Evangelicas ayudan a los pobres ,tienen comedores,hogares,Escuelas,  contesto a los que dijeron que desconozco, estudie en el colegio san jose (obra Don orione) y se que un obispo gana $7500.- privilegios en rentas,viajes etc, en definitiva todos ayudan  hay mas de 15.000 organizaciones no gubernamentales que ayudan,...?que propongo  que se haga lo de Alemania  que cada uno eliga a que religion dara de sus impuestos y la gente que es atea no le quiten nada.   Basta de usar dinero del estado Argentino o se ayuda a todos o a nadie!!!!!!!
20060825162700AAxcDtX	Politics & Government;Other - Politics & Government	Queria saber se o pessoal do panico vai votar no clodovil para deputado?	N/A
20060825172758AA4RzxP	Politics & Government;Other - Politics & Government	Qual o sentimento q o mundo precisa para melhorar???	Amor, carinho, respeito, compreen??o???Oq o mundo mais precisa????
20060826061839AADCXMP	Politics & Government;Politics	Quantos cargos politicos est?o concorrendo nas elei?oes de 2006?	por favor e urgente presciso fazer um trabalho e n?o acho essa resposta ........
20060829130257AAv97q9	Politics & Government;Government	Voce votaria no LULA ? sim ou nao explique-se .?	N/A
20060829212248AALJk2k	Politics & Government;Government	Mejor gobernante de la historia?	N/A
20060830071621AAQiyXl	Politics & Government;Military	If u a president of u.s.a what will u doing to stop a nuclear program in Iran and north Korea with no war?!!?	is to many people die because a war,what you're gonna do to change that and stop a nuke program before make a war.!!
20060830192647AA6VXZN	Politics & Government;Other - Politics & Government	?Conoces Foxilandia?	Es un mundo maravilloso, donde todo es paz y armonia, donde los conflictos solo son en una calle, donde los conflictos aunque sean armados se arreglan en 15 minutos, donde prometes en campa?a y no nesesariamente tienes que cumplir, donde apoyas a tus amigos y a empresarios, pero sobre todo a tu familia, p.d. VIVA LA FAMILIA, donde un trio de lancheros rosagantes pueden sobrevivir nueve meses en una lanchita comiendo pescado crudo y cuando son rescatados acaparar toda la atencion de los medios de comunicacion, donde la primera dama usa trajes de ensue?o que osilan entre los 120,000 pesos, donde un sacerdote llamado Padre Marcial Maciel Degollado no es encarcelado aunque pesen sobre el varias denuncias de abuso sexual a ni?os y donde un cardenal llamado norberto rivera participa de manera activa en la campa?a de mi sucesor, Felipillo Calderon      pero lo mejor de Foxilandia no es eso, lo mejor es que ninguno de nuestros foxiamigos va a caer en la carcel ni caera...
20060831020052AAopBtM	Politics & Government;Law & Ethics	Does your juvinile record pop up in a background check?	i want to buy a gun and im not sure if i should pay for the background check
20060831054045AAIgOZI	Politics & Government;Politics	Vc acha q os "pobres" recebendo vales e bolsas de ajuda... naum parariam de ROUBAR E MATAR e seria melhor!!!!	tudo naum seria melhor??
20060831093715AAlVWgI	Politics & Government;Government	La colonisation est elle un un acte positif?	N/A
20060901125146AAT1ib2	Politics & Government;Law Enforcement & Police	?que significa F.B.I?	N/A
20060901144022AAJDiOI	Politics & Government;Other - Politics & Government	Warn hinweise auf Alkohol?	Was denkt ihr über diese neue Aktion aus Brüssel?   Was k?nnte da wohl drauf stehen?
20060902072537AATUonz	Politics & Government;Politics	George Puss, ultramale and erudite are all one person?	N/A
20060904070239AAohSMy	Politics & Government;Law Enforcement & Police	Si les participants de Yahoo devaient donner leur piece d'identité ,il n'y aurait plus de question vulgaires ?	N/A
20060904114819AAYCYCD	Politics & Government;Government	What are some names of welfare that are available for people in poverty?	i need to know what programs the government offers for people in poverty also any goal the government may be trying to reach for the problem of poverty.
20060904211028AAibZ21	Politics & Government;Government	Who  besides me would like to bust a nut  in laura bushes  mowf?	N/A
20060905052209AADt31Y	Politics & Government;Politics	Quitterez vous la France si Ségolène Royale est élue Présidente de la République?	N/A
